==================================
0: 1000010010 | Fitness Value: 3
1: 1010100001 | Fitness Value: 4
2: 0010011111 | Fitness Value: 6
3: 1100000000 | Fitness Value: 2
4: 1111111001 | Fitness Value: 8
5: 0001100100 | Fitness Value: 3
6: 1111111001 | Fitness Value: 8
7: 1100000101 | Fitness Value: 4
8: 1101001001 | Fitness Value: 5
9: 1010010011 | Fitness Value: 5
10: 1110010101 | Fitness Value: 6
11: 1111010001 | Fitness Value: 6
12: 1100101010 | Fitness Value: 5
13: 0011111011 | Fitness Value: 7
14: 0100110010 | Fitness Value: 4
15: 1011011001 | Fitness Value: 6
16: 1001001000 | Fitness Value: 3
17: 0101010010 | Fitness Value: 4
18: 1100100010 | Fitness Value: 4
19: 0110101010 | Fitness Value: 5
==================================
0: 0010011001 | Fitness Value: 4
1: 1111111111 | Fitness Value: 10
2: 1101011011 | Fitness Value: 7
3: 0011101001 | Fitness Value: 5
4: 1111010011 | Fitness Value: 7
5: 1010010001 | Fitness Value: 4
6: 1000010010 | Fitness Value: 3
7: 1010100001 | Fitness Value: 4
8: 1100000000 | Fitness Value: 2
9: 0001100100 | Fitness Value: 3
10: 1111111001 | Fitness Value: 8
11: 1100000101 | Fitness Value: 4
12: 1110010101 | Fitness Value: 6
13: 1100101010 | Fitness Value: 5
14: 0100110010 | Fitness Value: 4
15: 1011011001 | Fitness Value: 6
16: 1001001000 | Fitness Value: 3
17: 0101010010 | Fitness Value: 4
18: 1100000010 | Fitness Value: 3
19: 0110101010 | Fitness Value: 5
==================================
0: 0010001001 | Fitness Value: 3
1: 0011110011 | Fitness Value: 6
2: 1111010010 | Fitness Value: 6
3: 1110000000 | Fitness Value: 3
4: 1100000010 | Fitness Value: 3
5: 1100101001 | Fitness Value: 5
6: 1001001011 | Fitness Value: 5
7: 1100111010 | Fitness Value: 6
8: 1010000001 | Fitness Value: 3
9: 0101011111 | Fitness Value: 7
10: 0001111001 | Fitness Value: 5
11: 1011000001 | Fitness Value: 4
12: 1010100101 | Fitness Value: 5
13: 1111100101 | Fitness Value: 7
14: 0110110100 | Fitness Value: 5
15: 1101011000 | Fitness Value: 5
16: 0100110010 | Fitness Value: 4
17: 1000010010 | Fitness Value: 3
18: 1111111001 | Fitness Value: 8
19: 1100001010 | Fitness Value: 4
==================================
0: 0101000101 | Fitness Value: 4
1: 1111111111 | Fitness Value: 10
2: 1110001010 | Fitness Value: 5
3: 1100000000 | Fitness Value: 2
4: 1100101011 | Fitness Value: 6
5: 1001011010 | Fitness Value: 5
6: 1000010100 | Fitness Value: 3
7: 0110110010 | Fitness Value: 5
8: 1010110001 | Fitness Value: 5
9: 1011000101 | Fitness Value: 5
10: 0010001001 | Fitness Value: 3
11: 0011110011 | Fitness Value: 6
12: 1111010010 | Fitness Value: 6
13: 1100000010 | Fitness Value: 3
14: 1100101001 | Fitness Value: 5
15: 1010000001 | Fitness Value: 3
16: 0001111001 | Fitness Value: 5
17: 1101011000 | Fitness Value: 5
18: 0100110010 | Fitness Value: 4
19: 1111111001 | Fitness Value: 8
==================================
0: 1111100010 | Fitness Value: 6
1: 1100111001 | Fitness Value: 6
2: 0101011001 | Fitness Value: 5
3: 1011010010 | Fitness Value: 5
4: 1010111011 | Fitness Value: 7
5: 1010010101 | Fitness Value: 5
6: 0001111111 | Fitness Value: 7
7: 1100001010 | Fitness Value: 4
8: 1100100100 | Fitness Value: 4
9: 1111100000 | Fitness Value: 5
10: 1000011001 | Fitness Value: 4
11: 1100010001 | Fitness Value: 4
12: 0110101000 | Fitness Value: 4
13: 1001001010 | Fitness Value: 4
14: 1101000001 | Fitness Value: 4
15: 1111010010 | Fitness Value: 6
16: 0010000101 | Fitness Value: 3
17: 0011101001 | Fitness Value: 5
18: 1110010011 | Fitness Value: 6
19: 0100110000 | Fitness Value: 3
==================================
0: 1100010011 | Fitness Value: 5
1: 1110001010 | Fitness Value: 5
2: 0011110010 | Fitness Value: 5
3: 1111001001 | Fitness Value: 6
4: 1100000000 | Fitness Value: 2
5: 1111110001 | Fitness Value: 7
6: 1010011011 | Fitness Value: 6
7: 1010110101 | Fitness Value: 6
8: 1011001000 | Fitness Value: 4
9: 0110110010 | Fitness Value: 5
10: 1000011001 | Fitness Value: 4
11: 0101011001 | Fitness Value: 5
12: 0100100101 | Fitness Value: 4
13: 0010010000 | Fitness Value: 2
14: 1111100010 | Fitness Value: 6
15: 1100111001 | Fitness Value: 6
16: 0001111111 | Fitness Value: 7
17: 1100100100 | Fitness Value: 4
18: 1001001010 | Fitness Value: 4
19: 1101000011 | Fitness Value: 5
==================================
0: 0010000010 | Fitness Value: 2
1: 1010000101 | Fitness Value: 4
2: 1001010101 | Fitness Value: 5
3: 0001110011 | Fitness Value: 5
4: 1100101100 | Fitness Value: 5
5: 0011111011 | Fitness Value: 7
6: 1110010010 | Fitness Value: 5
7: 1101000001 | Fitness Value: 4
8: 1000001010 | Fitness Value: 3
9: 1100010010 | Fitness Value: 4
10: 1100111001 | Fitness Value: 6
11: 1100011001 | Fitness Value: 5
12: 0110101000 | Fitness Value: 4
13: 1111110111 | Fitness Value: 9
14: 1010101010 | Fitness Value: 5
15: 0101010001 | Fitness Value: 4
16: 0100110010 | Fitness Value: 4
17: 1111111001 | Fitness Value: 8
18: 1111001000 | Fitness Value: 5
19: 1011001001 | Fitness Value: 5
==================================
0: 1000010101 | Fitness Value: 4
1: 1001001010 | Fitness Value: 4
2: 1111111001 | Fitness Value: 8
3: 1111111111 | Fitness Value: 10
4: 1010101000 | Fitness Value: 4
5: 0110101010 | Fitness Value: 5
6: 1100111011 | Fitness Value: 7
7: 0011111001 | Fitness Value: 6
8: 1011010010 | Fitness Value: 5
9: 0100101001 | Fitness Value: 4
10: 0101010010 | Fitness Value: 4
11: 1110010001 | Fitness Value: 5
12: 1100110011 | Fitness Value: 6
13: 0001101100 | Fitness Value: 4
14: 0010000010 | Fitness Value: 2
15: 1010000101 | Fitness Value: 4
16: 1101000001 | Fitness Value: 4
17: 1100010010 | Fitness Value: 4
18: 1100011001 | Fitness Value: 5
19: 1111001000 | Fitness Value: 5
==================================
0: 1011010011 | Fitness Value: 6
1: 1100111101 | Fitness Value: 7
